4.99.1.M4	phenylacetonitrile-specifying protein	RXN-12025+RXN-8136
4.2.1.82	D-xylonate dehydratase	XYLONATE-DEHYDRATASE-RXN
4.1.2.28	2-dehydro-3-deoxy-D-arabinonate aldolase	4.1.2.28-RXN
5.5.1.25	3,6-anhydro-L-galactonate cycloisomerase	RXN-15893
1.1.1.389	2-dehydro-3-deoxy-L-galactonate 5-dehydrogenase	RXN-16964
1.1.1.127	2,5-didehydro-3-deoxy-L-galactonate 5-reductase	1.1.1.127-RXN
2.7.1.144	6-phosphotagatose kinase	TAGAKIN-RXN
4.1.2.40	D-tagatose-1,6-bisphosphate aldolase	TAGAALDOL-RXN
2.4.1.230	kojibiose phosphorylase	2.4.1.230-RXN
2.7.1.58/2.7.1.178	2-dehydro-3-deoxygalactonokinase	DEHYDDEOXGALACTKIN-RXN
4.1.2.21/4.1.2.55	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	DEHYDDEOXPHOSGALACT-ALDOL-RXN
3.2.1.22	alkaline alpha-galactosidase	RXN-11501
2.7.7.10/2.7.7.64	UDP-galactose/glucose pyrophosphorylase	UTPHEXPURIDYLYLTRANS-RXN
1.1.1.56	ribitol dehydrogenase	RIBITOL-2-DEHYDROGENASE-RXN
1.1.1.11	D-arabitol 4-dehydrogenase	D-ARABINITOL-4-DEHYDROGENASE-RXN
5.3.1.4	L-arabinose isomerase	ARABISOM-RXN
1.1.1.359	xylose dehydrogenase	RXN-14641
1.1.1.376	L-arabinose dehydrogenase	RXN-8774
2.7.1.16	ribulokinase	RXN0-5116
2.7.1.53	L-xylulose kinase	LYXK-RXN
5.1.3.4	L-ribulose-5-phosphate 4-epimerase	RIBULPEPIM-RXN
1.1.1.9	NAD-xylitol dehydrogenase	D-XYLULOSE-REDUCTASE-RXN
2.7.1.17	xylulokinase	XYLULOKIN-RXN
5.3.1.3	D-arabinose isomerase	DARABISOM-RXN
2.7.1.51	D-ribulokinase	DARABKIN-RXN
4.1.2.17	D-ribulose-phosphate aldolase	DARABALDOL-RXN+FUCPALDOL-RXN
1.2.1.21	glycolaldehyde dehydrogenase	GLYCOLALD-DEHYDROG-RXN
2.7.1.47	D-ribulokinase	D-RIBULOKIN-RXN
2.3.1.190	acetoin dehydrogenase	RXN-9718
1.14.13.230	butane monooxygenase	RXN-17638
1.1.2.9	1-butanol dehydrogenase (cytochrome c)	RXN-17642
1.1.5.11	1-butanol dehydrogenase	RXN-17641
1.14.13.M36	methyl tert-butyl ether monooxygenase	RXN-17612
1.1.1.M26	tert-butoxymethanol dehydrogenase	RXN-17613
1.14.13.229	tert-butyl alcohol hydroxylase	RXN-17610
1.1.1.400	2-methyl-propane-1,2-diol dehydrogenase	RXN-17602
1.2.1.98	2-hydroxy-2-methylpropanal dehydrogenase	RXN-17603
6.2.1.M4	2-hydroxyisobutanoate-CoA ligase	RXN-17606
5.4.99.64	2-hydroxyisobutanoyl-CoA mutase	RXN-17605
1.1.1.395	chenodeoxycholoyl-CoA 3-dehydrogenase	RXN-17399+BAIAEUBSP-RXN+RXN-21343
1.3.1.115	7alpha-hydroxy-3-oxochol-4-en-24-oyl-CoA dehydrogenase	RXN-17400+BAI3OXO-OXRED-RXN
4.2.1.106	7alpha-hydroxy-3-oxochol-4-enoate dehydratase	RXN-21339+RXN-21336
1.3.1.114	3-oxochol-4,6-dienoate 6-reductase	RXN-21340+RXN-21341+RXN-19429+RXN-19428
2.8.3.25	bile acid coenzyme A transferase	RXN-21335+RXN-21344
1.3.1.116	7beta-dihydroxy-3-oxo-5beta-cholanoyl-CoA 4-oxidoreductase	RXN-17416
4.2.1.M3	7beta-hydroxy-3-oxochol-4-en-24-oyl-CoA 7beta-dehydratase	RXN-17419
3.5.1.24	glycodeoxychenocholate hydrolase	RXN-17388
1.1.1.176	cholate 12alpha-dehydrogenase	1.1.1.176-RXN
4.1.1.120	3-oxoisoapionate decarboxylase	RXN-20937
2.7.1.209	L-erythrulose kinase	RXN-17765
5.3.1.33	L-erythrulose-1-phosphate isomerase	RXN-17772
5.3.1.34	D-erythrulose-4-phosphate isomerase	RXN-17762
2.7.1.bt	3-oxo-isoapionate kinase	RXN-20934
4.1.1.af	3-oxo-D-isoapionate-4-phosphate decarboxylase	RXN-20935
3.7.1.q	3-oxo-D-isoapionate-4-phosphate transcarboxylase/hydrolase	RXN-20936
2.6.1.2	alanine aminotransferase	ALANINE-AMINOTRANSFERASE-RXN+RXN-13698
6.2.1.13	acetate-CoA ligase (ADP-forming)	ACETATE--COA-LIGASE-ADP-FORMING-RXN
2.3.1.54	pyruvate formate-lyase	PYRUVFORMLY-RXN
2.8.3.18	acetyl:succinate CoA-transferase	RXN-8807
6.2.1.5	succinyl-CoA synthetase	SUCCCOASYN-RXN
4.1.1.85	3-keto-L-gulonate-6-phosphate decarboxylase	RXN0-705
2.3.1.187	malonate decarboxylase acetyl-[acp]:malonate-[acp] transferase	RXN-9729
4.1.1.87	malonate decarboxylase malonyl-[acp] decarboxylase	RXN-9730
2.1.3.10	malonyl-[acyl-carrier protein]:biotin-protein carboxyltransferase	RXN-9775
7.2.4.1	carboxybiotin decarboxylase	RXN-9777
1.2.7.10	oxalate oxidoreductase	RXN-12077
2.8.3.16	formyl-CoA transferase	RXN0-1382
6.2.1.8	oxalate--CoA ligase	OXALATE--COA-LIGASE-RXN
4.1.1.8	oxalyl-CoA decarboxylase	OXALYL-COA-DECARBOXYLASE-RXN
2.3.3.5	2-methylcitrate synthase	2-METHYLCITRATE-SYNTHASE-RXN
4.2.1.117	2-methylcitrate dehydratase	RXN-8979
4.1.3.30	2-methylcitrate lyase	METHYLISOCITRATE-LYASE-RXN
3.1.2.4	3-hydroxypropanonyl-CoA hydrolase	RXN-6384
1.1.1.59	3-hydroxypropanonate dehydrogenase	3-HYDROXYPROPIONATE-DEHYDROGENASE-RXN
1.2.1.18	malonate semialdehyde dehydrogenase	RXN-2902+RXN-9958
1.1.1.203	D-galacturonate dehydrogenase	URONATE-DEHYDROGENASE-RXN+RXN-11407
5.4.1.4	D-galactarolactone isomerase	RXN-15901
5.5.1.27	D-galactarolactone cycloisomerase	RXN-15902+RXN-15907
1.1.1.365	D-galacturonate reductase	RXN-11151
4.2.1.146	L-galactonate dehydratase	RXN-11380
4.1.2.54	2-keto-3-deoxy-L-galactonate aldolase	RXN-11381
1.1.1.372	L-glyceraldehyde reductase	RXN-11382
4.2.1.40	D-glucarate dehydratase	GLUCARDEHYDRA-RXN
4.2.1.41	5-dehydro-4-deoxy-D-glucarate dehydratase	4.2.1.41-RXN
1.1.1.45	L-gulonate 3-dehydrogenase	L-GULONATE-3-DEHYDROGENASE-RXN
1.1.1.57	D-mannonate dehydrogenase	MANNONOXIDOREDUCT-RXN
4.2.1.8	D-mannonate dehydratase	MANNONDEHYDRAT-RXN
6.2.1.2	4-hydroxypentanoate-CoA ligase	RXN-19192
1.1.1.M44	4-oxopentanoyl-CoA 4-dehydrogenase	RXN-19186
2.7.1.M16	4-hydroxypentanoyl-CoA kinase	RXN-19187
2.8.3.10	citrate-ACP transferase	CITTRANS-RXN
1.3.8.11	cyclohexanecarboxyl-CoA dehydrogenase	R282-RXN
4.1.1.104	4-phospho-D-erythronate 3-dehydrogenase	RXN-18589+RXN-18588
5.3.1.35	2-dehydro-L-threonate isomerase	RXN-18593+RXN-18592
2.7.1.217	3-dehydro-L-threonate 4-kinase	RXN-18594+RXN-18595
2.7.1.203	D-glucosaminate PTS permease	RXN-14729
4.3.1.29	D-glucosaminate 6-phosphate ammonia-lyase	RXN-14730
4.1.3.4	hydroxymethylglutaryl-CoA lyase	HYDROXYMETHYLGLUTARYL-COA-LYASE-RXN
1.14.14.10	nitrilotriacetate monooxygenase	RXN-9508
3.8.1.2	(S)-2-chloropropionate dehalogenase	RXN-15138
1.17.1.10	NADP-dependent formate dehydrogenase	FORMATE-DEHYDROGENASE-NADP+-RXN
3.1.1.14	chlorophyllase	RXN-7738+RXN-8357
4.99.1.10	magnesium dechelatase	RXN-7739
3.1.1.82	pheophorbidase	3.1.1.82-RXN
1.3.7.12	red chlorophyll catabolite reductase	RXN-7741
1.3.1.24	biliverdin reductase	BILIVERDIN-REDUCTASE-RXN
2.4.1.17	bilirubin glucuronosyltransferase (C8 isomer-forming)	RXN-19358+RXN-19359+RXN-19361+RXN-19360+RXN-10608+RXN-10609+RXN-10607
1.14.99.58	heme oxygenase (biliverdine-IX-delta-producing)	RXN-18339
1.3.1.M12	anaerobilin delta-reductase	RXN-18463+RXN-18464
1.14.99.48	heme oxygenase (beta-staphylobilin-producing)	RXN-14697+RXN-14696
1.14.99.57	heme oxygenase (mycobilin a-producing)	RXN-18346
1.8.5.1	dehydroascorbate reductase	1.8.5.1-RXN
1.6.5.-	NADPH-monodehydroascorbate reductase	RXN-3522
3.4.19.13	glutathione hydrolase	RXN-12618+RXN-6641+RXN-13675
1.1.3.12	pyridoxine 4-oxidase	PYRIDOXINE-4-OXIDASE-RXN
1.1.1.107	pyridoxal 4-dehydrogenase	PYRIDOXAL-4-DEHYDROGENASE-RXN
3.1.1.27	4-pyridoxolactonase	4-PYRIDOXOLACTONASE-RXN
1.1.99.42	4-pyridoxate dehydrogenase	RXN-8757
1.2.1.100	5-formyl-3-hydroxy-2-methylpyridine 4-carboxylate 5-dehydrogenase	RXN-8756
4.1.1.51	3-hydroxy-2-methylpyridine-4,5-dicarboxylate 4-decarboxylase	4.1.1.51-RXN
1.14.13.242	3-hydroxy-2-methylpyridinecarboxylate dioxygenase	1.14.12.4-RXN
3.5.1.29	2-(acetamidomethylene)succinate hydrolase	3.5.1.29-RXN
3.13.1.7	carbonyl sulfide hydrolase	RXN-1901
1.4.3.24	pseudooxynicotine oxidase	RXN-13088
1.2.1.83	3-succinoylsemialdehyde-pyridine dehydrogenase	RXN-13089
1.5.99.-	3-succinoylpyridine monooxygenase	RXN-13082+RXN-4662+RXN-4661+RXN-4641+RXN-4621
1.14.13.163	6-hydroxy-3-succinoyl-pyridine hydroxylase	RXN-13081
1.5.99.4	nicotine dehydrogenase	NICOTINE-DEHYDROGENASE-RXN
1.5.8.M1	6-hydroxypseudooxynicotine dehydrogenase	RXN-16529
3.5.5.8	thiocyanate hydrolase	RXN-1761
1.13.12.16	ethylnitronate monooxygenase	2-NITROPROPANE-DIOXYGENASE-RXN
1.7.1.4	nitrite reductase	RXN0-6377
7.6.2.3	glutathione-S conjugate export	TRANS-RXN-358
3.4.13.23	[Cys-Gly]-S-conjugate dipeptidase	RXN-6642+RXN-13677
2.3.1.80	cysteine-S-conjugate N-acetyltransferase	2.3.1.80-RXN+RXN-13678
3.5.2.-	N-methylpyrrolidone amidohydrolase	RXN-19382
1.5.3.21	4-methylaminobutanoate oxidase (methylamine-forming)	RXN-13065
6.4.1.6	acetone carboxylase	6.4.1.6-RXN
3.1.4.-	mannosyl-diphosphoinositol-ceramide phospholipase	RXN-13732+RXN-13731+RXN-13730+RXN-12055
3.5.1.23	phytoceramidase	CERAMIDASE-YEAST-RXN
4.1.2.27	phytosphingosine 1-phosphate aldolase	RXN-13729+SPHINGANINE-1-PHOSPHATE-ALDOLASE-RXN
1.14.18.12	2-hydroxyhexadecanoate dioxygenase	RXN-20650
1.3.1.as	2,4-dienoyl-CoA reductase	RXN-14776
5.3.3.8	Delta3-Delta2-enoyl-CoA isomerase	RXN-14777+RXN-14800+RXN-14804+ENOYL-COA-DELTA-ISOM-RXN+RXN-7836+RXN-12519+RXN-7931+RXN-14716
1.3.1.124	2,4-dienoyl-CoA reductase	RXN-14790+RXN-7911+RXN-14715
1.1.3.20	long-chain fatty alcohol oxidase	RXN-4444
1.13.11.al	fatty acid alpha-dioxygenase	RXN-4121
5.3.3.21	Delta3,5-Delta2,4-dienoyl-CoA isomerase	RXN-12520
1.1.3.6	cholesterol oxidase	RXN-12778
6.2.1.42	(25S)-3-oxocholest-4-en-26-oate--CoA ligase	RXN-12702+RXN-17650
1.3.99.4	androst-4-en-3,17-dione Delta1-dehydrogenase	RXN-12714
1.14.15.30	androsta-1,4-diene-3,17-dione 9alpha-hydroxylase	RXN-12691
1.14.14.12	3-hydroxy-9,10-seconandrost-1,3,5(10)-triene-9,17-dione 4-monooxygenase	RXN-12717
1.13.11.25	3,4-dihydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione 4,5-dioxygenase	1.13.11.25-RXN
3.7.1.17	4,5-9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase	RXN-12718
6.2.1.41	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase	RXN-12746
4.2.1.132	2-hydroxyhexa-2,4-dienoate hydratase	RXN-12734
4.1.3.43	4-hydroxy-2-oxohexanoate aldolase	RXN-12735
4.1.99.-	(5R,7aS)-7a-methyl-1,5-dioxo-3,5,6,7-tetrahydro-2H-indene-4-carboxyl-CoA hydrolase	RXN-19798+RXN-19799
1.1.1.50/1.1.1.209/1.1.1.213	androsterone 3alpha-dehydrogenase	1.1.1.209-RXN
1.3.99.5	androsterone Delta4-dehydrogenase	RXN-12124
3.1.3.86	phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase	RXN-10036
3.1.3.66	phosphatidylinositol-3,4-bisphosphate 4-phosphatase	3.1.3.66-RXN
3.1.3.64	phosphatidylinositol-3-phosphate 3-phosphatase	PHOSPHATIDYLINOSITOL-3-PHOSPHATASE-RXN
3.1.3.67	phosphatidylinositol-3,4-bisphosphate 3-phosphatase	RXN-10947
3.1.3.36	phosphatidylinositol-4,5-bisphosphate 5-phosphatase	PHOSPHATIDYLINOSITOL-BISPHOSPHATASE-RXN
1.13.11.31	anandamide 12-lipoxygenase	RXN-20572
1.13.11.34	anandamide 5-lipoxygenase	RXN-20571
2.3.1.21	carnitine O-palmitoyltransferase	RXN-9918+RXN-21778
3.1.4.2	glycerophosphocholine phosphodiesterase	3.1.4.2-RXN
3.3.2.2	alkenylglycerophosphocholine hydrolase	3.3.2.2-RXN+3.3.2.5-RXN
2.8.2.1	6-hydroxymelatonin sulfotransferase	RXN-11058+RXN-11059+RXN-10614+RXN-10615+RXN-10777+RXN-10782
1.14.14.eo	abscisic acid 8'-hydroxylase	1.14.13.93-RXN
1.21.99.4	L-thyroxine 5'-deiodinase	THYROXINE-DEIODINASE-RXN+RXN-12037+RXN-10604
1.21.99.3	L-thyroxine 5-deiodinase	1.97.1.11-RXN+RXN-12035+RXN-10605
2.1.1.28	noradrenaline N-methyltransferase	RXN66-241
7.1.1.8	ubiquinol--cytochrome-c reductase	RXN-15829+1.10.2.2-RXN
7.1.1.9	cytochrome c oxidase	CYTOCHROME-C-OXIDASE-RXN
1.16.1.7	ferric chelate reductase	FERRIC-CHELATE-REDUCTASE-RXN
1.11.1.13/1.11.1.16	manganese-oxidizing peroxidase	MANGANESE-PEROXIDASE-RXN
1.14.99.39	ammonia monooxygenase	AMONITRO-RXN
1.7.2.6	cytochrome P460	HAONITRO-RXN+RXN-13570
1.7.2.1	nitrite reductase	NITRITE-REDUCTASE-CYTOCHROME-RXN
1.7.2.5	nitric oxide reductase	NITRIC-OXIDE-REDUCTASE-RXN
1.7.5.2	nitric oxide reductase	RXN-12129
1.7.2.4	nitrous-oxide reductase	RXN-12130
1.7.1.1	nitrate reductase	NITRATE-REDUCTASE-NADH-RXN
1.9.6.1	nitrate reductase	NITRATE-REDUCTASE-CYTOCHROME-RXN
1.7.2.2	nitrite reductase	1.7.2.2-RXN
1.19.6.1	nitrogenase	NITROGENASE-FLAVODOXIN-RXN
2.6.1.77	taurine:pyruvate aminotransferase	TAURINE-AMINOTRANSFERASE-RXN
1.4.99.2	taurine dehydrogenase	TAURINE-DEHYDROGENASE-RXN
1.14.11.17	alpha-ketoglutarate-dependent taurine dioxygenase	RXN0-299
2.3.3.15	sulfoacetaldehyde acetyltransferase	RXN-2364
1.7.2.-	nitrite reductase	RXN-16805+RXN-16809
1.13.11.78	2-amino-1-hydroxyethylphosphonate dioxygenase	RXN-15310
3.6.1.63	alpha-D-ribose-1-[N-(phosphonomethyl)glycine]-5-triphosphate diphosphatase	RXN-17958+RXN-17955
4.7.1.1	alpha-D-ribose-1-[N-(phosphonomethyl)glycine]-5-phosphate C-P-lyase	RXN-17959+RXN-17956
3.1.4.55	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	RXN0-6710
2.7.4.23	ribose 1,5-bisphosphate phosphokinase	RXN0-1401
3.6.1.1	inorganic diphosphatase	INORGPYROPHOSPHAT-RXN
3.1.4.57	D-ribose 2,5-bisphosphate 2-phsophohydrolase	RXN-14996
1.13.11.89	hydroxymethylphosphonate dioxygenase	RXN-20741
1.13.11.am	(R)-1-hydroxy-(2-trimethylamino)ethylphosphonate oxygenase	RXN-21276
2.7.8.37	alpha-D-ribose-1-(2-N-acetamidomethylphosphonate)-5-triphosphate synthase	RXN-17954
3.1.3.2	acid phosphatase	ACID-PHOSPHATASE-RXN
1.8.4.10	phosphoadenylyl-sulfate reductase	RXN-12019
1.14.13.131	dimethylsulfide monooxygenase	RXN-9740
1.14.13.245	dimethylsulfide oxygenase	RXN-20073+RXN-9767
1.14.14.35	dimethylsulfone monooxygenase	RXN-14709
1.14.14.34	methanesulfonate monooxygenase	RXN-18086
1.8.2.4	dimethylsulfide dehydrogenase	RXN-9763
4.4.1.3	dimethylsulfoniopropionate lyase	DIMETHYLPROPIOTHETIN-DETHIOMETHYLASE-RXN
2.1.1.269	dimethylsulfoniopropionate demethylase	RXN-9736
6.2.1.44	3-methylmercaptopropionyl-CoA ligase	RXN-12571
1.8.2.3	flavocytochrome c sulfide dehydrogenase	RXN-8156
2.8.1.1	thiosulfate sulfurtransferase	RXN-19040+THIOSULFATE-SULFURTRANSFERASE-RXN
1.8.5.4	sulfide:quinone reductase	R17-RXN
1.8.1.M5	dissimilatory sulfite reductase	RXN-17803
1.8.5.6	sulfite dehydrogenase	RXN-15349
1.8.99.2	adenylylsulfate reductase	ADENYLYLSULFATE-REDUCTASE-RXN
1.8.2.1	sulfite dehydrogenase	SULFITE-DEHYDROGENASE-RXN
2.7.7.5	adenylylsulfate:phosphate adenylyltransferase	SULFATE-ADENYLYLTRANSFERASE-ADP-RXN
1.1.1.313	sulfoacetaldehyde reductase	RXN-12148
4.4.1.m	isethionate sulfite-lyase	RXN-20702
1.1.1.338	R-sulfolactate oxidoreductase	RXN-11690
4.4.1.24	R-sulfolactate sulfo-lyase	RXN-11691
4.4.1.25	L-cysteate sulfo-lyase	4.4.1.25-RXN
1.8.5.2	thiosulphate:quinone oxidoreductase	1.8.5.2-RXN
1.12.98.4	sulfur reductase	H2SOXIREDPYRO-RXN+RXN-8269
1.21.99.M4	tetrathionate reductase	RXN-8358
1.8.5.5	thiosulfate reductase (quinone)	RXN-18001
2.8.5.2	protein-thiosulfate transferase	RXN-11951+RXN-18796
3.1.6.20	protein-S-thiocysteine-sulfate hydrolase	RXN-11952+RXN-18797
1.8.2.6	SoxCD sulfane hydrogenase	RXN-18798
3.13.1.4	3-sulfinopropionyl-CoA desulfinase	RXN-15362
1.1.1.308	sulfopropanediol 3-dehydrogenase	RXN-11727
2.1.1.334	methanethiol S-methyltransferase	RXN-17813
1.14.13.111	methanesulfonate monooxygenase	RXN-9770
2.1.1.251	[methyl-Co(III) methanethiol-specific corrinoid protein]:coenzyme M methyltransferase	RXN-8126+RXN-8130
1.2.1.81	acylating sulfoacetaldehyde dehydrogenase	RXN-11674
4.1.2.t	5-deoxyribulose 1-phosphate aldolase	RXN-21316
1.17.1.4	hypoxanthine dehydrogenase	RXN-7682+RXN0-901
3.2.2.1	xanthosine nucleosidase	RXN0-363
3.2.2.4	AMP nucleosidase	AMP-NUCLEOSID-RXN
4.2.1.70	pseudouridine-5'-phosphate glycosidase	RXN0-5398
2.4.2.2/2.4.2.4	thymidine phosphorylase	THYM-PHOSPH-RXN
2.4.2.2/2.4.2.3	uracil phosphorylase	URA-PHOSPH-RXN+URPHOS-RXN
3.6.1.9/3.6.1.12/3.6.1.65	dCTP pyrophosphohydrolase	DCTP-PYROPHOSPHATASE-RXN
3.1.3.5/3.1.3.91	ribonucleoside monophosphate phosphohydrolase	RXN-14026
3.6.1.5	nucleoside triphosphate diphosphohydrolase	RXN-12199+RXN-12200
2.4.2.44	S-methyl-5'-methylthioinosine phosphorylase	RXN-12241
2.4.2.57	UMP phosphorylase	RXN-14700+RXN-14699
2.7.1.212	alpha-D-ribose-1-phosphate 5-kinase (ADP)	RXN-17337
5.3.1.29	ribulose 1,5-bisphosphate isomerase	RXN-8801
1.13.11.87	endo-cleaving rubber dioxygenase	RXN-19030
3.1.1.102	mono(ethylene terephthalate) hydrolase	RXN-17826
3.4.23.39	hemoglobin aspartic proteinase	3.4.23.39-RXN
4.99.1.8	heme ligase	RXN-10785
1.14.13.179	caffeine N3-demethylase	RXN-13106+RXN-11516+RXN-13110+RXN-13109
1.14.13.178	caffeine N1-demethylase	RXN-11513+RXN-11517+RXN-13108+RXN-13111
1.14.13.128	methylxanthine N7-demethylase	RXN-11518
1.17.5.2	caffeine:ubiquinone oxidoreductase	RXN-11523
1.14.13.212	trimethyluric acid monooxygenase	RXN-15454
3.2.1.118	prunasin hydrolase	PRUNASIN-BETA-GLUCOSIDASE-RXN
4.1.2.10	mandelonitrile lyase	MANDELONITRILE-LYASE-RXN
4.1.2.11	hydroxynitrile lyase	HYDROXYMANDELONITRILE-LYASE-RXN
4.1.2.46	acetone cyanohydrin lyase (cyanide forming)	ACETONE-CYANHYDRIN-LYASE-RXN+RXN-11733
3.4.17.13	muramoyltetrapeptide carboxypeptidase	RXN0-5227
2.7.1.170	anhydro-N-acetylmuramic acid kinase	RXN0-4621
3.1.3.105	N-acetyl-beta-muramate 6-phosphate phosphatase	RXN-18659
2.7.1.221	N-acetyl-D-muramate 1-kinase	RXN-18660
2.7.7.99	N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase	RXN-18661
6.3.2.45	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase	RXN0-2361
1.1.1.402	D-erythritol 1-phosphate dehydrogenase	RXN-17768
5.1.3.38	D-erythrulose 1-phosphate 3-epimerase	RXN-17771
2.7.1.210	D-erythrulose kinase	RXN-17761
1.1.1.16	galactitol 2-dehydrogenase	GALACTITOL-2-DEHYDROGENASE-RXN
2.7.1.101	tagatose kinase	RXN-18478
5.1.3.40	D-tagatose 6-phosphate 4-epimerase	RXN-18477
1.1.1.14	D-sorbitol dehydrogenase	RXN-7644
3.1.3.22	mannitol-1-phosphatase	MANNITOL-1-PHOSPHATASE-RXN
1.1.1.17	mannitol-1-phosphate 5-dehydrogenase	MANNPDEHYDROG-RXN
1.1.1.369	1D-chiro-inositol 1-dehydrogenase	RXN-14148
1.1.1.18	myo-inositol 2-dehydrogenase	MYO-INOSITOL-2-DEHYDROGENASE-RXN
5.3.99.11	scyllo-inosose epimerase/isomerase	RXN-14178
4.2.1.44	scyllo-inosose dehydratase	MYO-INOSOSE-2-DEHYDRATASE-RXN
3.7.1.22	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase	RXN-14149
5.3.1.30	5-deoxy-D-glucuronate isomerase	RXN-14150
2.7.1.92	5-dehydro-2-deoxy-D-gluconate kinase	5-DEHYDRO-2-DEOXYGLUCONOKINASE-RXN
4.1.2.29	5-dehydro-2-deoxyphosphogluconate aldolase	4.1.2.29-RXN
5.3.1.31	sulfoquinovose isomerase	RXN-15296
2.7.1.184	6-deoxy-6-sulfofructose kinase	RXN-15297
4.1.2.57	6-deoxy-6-sulfofructose-1-phosphate aldolase	RXN-15298
1.1.1.373	3-sulfolactaldehyde reductase	RXN-15299
3.1.1.99	6-deoxy-6-sulfogluconolactonase	RXN-17095
4.2.1.162	6-deoxy-D-gluconate 6-sulfonate dehydratase	RXN-17097
4.1.2.58	2-dehydro-3,6-dideoxy-6-sulfogluconate aldolase	RXN-17098
1.2.1.97	3-sulfolactaldehyde dehydrogenase	RXN-17101
5.3.1.17	5-dehydro-4-deoxy-D-glucuronate isomerase	5.3.1.17-RXN
4.2.1.42	galactarate dehydratase	GALACTARDEHYDRA-RXN
4.1.2.20	alpha-dehydro-beta-deoxy-D-glucarate aldolase	KDGALDOL-RXN
1.1.1.60	tartronate semialdehyde reductase	TSA-REDUCT-RXN
1.1.1.58	tagaturonate reductase	ALTRO-OXIDOREDUCT-RXN
4.2.1.7	D-altronate dehydratase	ALTRODEHYDRAT-RXN
1.14.14.155	3,6-diketocamphane 1,6-monooxygenase	RXN-13043
6.2.1.38	(4,5,5-trimethyl-2-oxocyclopent-3-enyl)acetyl-CoA synthase	R545-RXN
1.14.13.160	2-oxo-Delta3-4,5,5-trimethylcyclopentenyl acetyl coA 1,2-monooxygenase	R546-RXN
1.1.98.-	(4R,6R)-cis-carveol dehydrogenase	RXN-9404+RXN-9410+RXN-9411
3.1.1.83	(3S,6R)-6-isopropenyl-3-methyloxepan-2-one hydrolase	RXN-9436+RXN-9394+RXN-9432+RXN-9421
3.3.2.8	(4R)-limonene-1,2-epoxide hydrolase	3.3.2.8-RXN+RXN-9413
1.17.99.8	limonene dehydrogenase	RXN-20143
1.1.1.144	perillyl alcohol dehydrogenase (NAD+)	PERILLYL-ALCOHOL-DEHYDROGENASE-RXN
6.2.1.M31	perillate-CoA ligase	RXN-20141
4.2.3.59	gamma-bisabolene synthase	RXN-8549
5.4.4.4	geraniol isomerase	RXN-12336
1.1.1.347	geraniol dehydrogenase (NAD+)	RXN-11968
1.2.1.86	geranial dehydrogenase	RXN-11970
1.13.11.70	all-trans-beta-apo-10'-carotenal cleavage dioxygenase	RXN-12393
6.4.1.5	cis-geranyl-CoA carboxylase	GERANOYL-COA-CARBOXYLASE-RXN
4.2.1.57	isohexenyl-glutaconyl-CoA hydratase	ISOHEXENYLGLUTACONYL-COA-HYDRATASE-RXN
4.1.3.26	3-hydroxy-3-isohexenylglutaryl-CoA lyase	4.1.3.26-RXN
6.2.1.31	furoyl-CoA synthetase	2-FUROATE--COA-LIGASE-RXN
1.3.99.8	furoyl-CoA dehydrogenase	2-FUROYL-COA-DEHYDROGENASE-RXN
6.2.2.2	patellamide C heterocyclase	RXN-21191
1.3.3.16	prepatellamide thiazoline dehydrogenase	RXN-21196+RXN-21192
3.1.1.109	ferric-diglucosyl-enterobactin complex esterase	RXN-20021+RXN-20011+RXN-20012+RXN-20010+RXN-20008
3.2.1.149	benzyl 6-O-beta-L-apiofuranosyl-beta-D-glucopyranoside glucosidase (Yabukita)	RXN-13696+RXN-13694+RXN-13693+RXN-13692+RXN-13691
3.6.1.55	8-oxo-dGTP diphosphatase	RXN-11396
3.6.1.58	8-oxo-GDP phosphatase	RXN-14002+RXN-12816
3.6.1.69	8-oxo-dGTP phosphatase	RXN-20666
1.3.1.M3	enoyl-[acyl-carrier-protein] reductase (NADH)	RXN-17126
2.1.1.137	S-adenosyl-L-methionine:arsenite As-methyltransferase	2.1.1.137-RXN
7.3.2.7	arsenite-translocating ATPase	3.6.3.16-RXN
2.8.4.2	mycothiol-arsenate ligase	RXN-11187
1.20.4.3	mycothiol-arsenate conjugate:mycoredoxin mycothiolyl transferase	RXN-11189
1.8.1.15	mycothione reductase	1.8.1.15-RXN
1.20.2.1	arsenite oxidase	RXN-12586
1.20.9.1	arsenite oxidoreductase	1.20.98.1-RXN
3.4.17.b	glutathione S-conjugate carboxypeptidase	RXN-12532
2.3.2.15	glutathione gamma-glutamylcysteinyltransferase	2.3.2.15-RXN
2.3.3.8	ATP-citrate lyase	ATP-CITRATE-PRO-S--LYASE-RXN
1.12.1.2	hydrogenase	HYDROGEN-DEHYDROGENASE-RXN
